hour,pressure_value
0:00:00,36.29013456
1:00:00,36.2647909
2:00:00,36.15154926
3:00:00,36.12230942
4:00:00,35.92684828
5:00:00,36.03920227
6:00:00,37.39576529
7:00:00,38.20301466
8:00:00,38.26363864
9:00:00,35.89377549
10:00:00,37.05145034
11:00:00,36.98286488
12:00:00,38.45154304
13:00:00,37.68603039
14:00:00,37.81280527
15:00:00,36.09510749
16:00:00,35.47700689
17:00:00,34.66783875
18:00:00,34.09234912
19:00:00,32.98025708
20:00:00,34.57472013
21:00:00,34.65811267
22:00:00,34.86489468
23:00:00,36.11396066
24:00:00,36.16021102
25:00:00,36.15999504
26:00:00,35.89809176
27:00:00,36.27007884
28:00:00,36.29308823
29:00:00,36.00883919
30:00:00,37.62788526
31:00:00,38.17467746
32:00:00,38.26582351
33:00:00,35.94593469
34:00:00,36.72488597
35:00:00,36.89833003
36:00:00,37.98717041
37:00:00,37.43196408
38:00:00,38.16515471
39:00:00,35.68123115
40:00:00,35.29326635
41:00:00,34.28550209
42:00:00,34.25471879
43:00:00,33.75054905
44:00:00,34.22290883
45:00:00,34.66806251
46:00:00,35.12796928
47:00:00,36.62108133
48:00:00,35.893099
49:00:00,36.18768305
50:00:00,36.08792157
51:00:00,36.6921541
52:00:00,36.39375679
53:00:00,36.22676806
54:00:00,37.2699894
55:00:00,38.44920943
56:00:00,37.98706255
57:00:00,35.57379269
58:00:00,36.91536783
59:00:00,37.60965094
60:00:00,38.13139009
61:00:00,37.68915014
62:00:00,38.15691
63:00:00,35.61399567
64:00:00,35.3896038
65:00:00,34.66828286
66:00:00,34.27049239
67:00:00,33.42860465
68:00:00,34.59570158
69:00:00,34.32366089
70:00:00,35.0349912
71:00:00,36.24592488
72:00:00,36.23788194
73:00:00,36.00043607
74:00:00,35.98021452
75:00:00,35.98549514
76:00:00,36.22995019
77:00:00,36.10574169
78:00:00,37.56730157
79:00:00,38.37667587
80:00:00,37.67288002
81:00:00,35.471048
82:00:00,36.66387088
83:00:00,36.87265786
84:00:00,38.13875438
85:00:00,37.49171639
86:00:00,37.88636704
87:00:00,35.0835029
88:00:00,35.04103224
89:00:00,34.60978256
90:00:00,33.87855689
91:00:00,34.01038155
92:00:00,34.49331381
93:00:00,34.33289357
94:00:00,35.09644437
95:00:00,36.56592461
96:00:00,36.28543275
97:00:00,35.9895305
98:00:00,36.05489747
99:00:00,36.48577558
100:00:00,36.22343761
101:00:00,36.14760439
102:00:00,38.08532185
103:00:00,38.42087993
104:00:00,38.03288343
105:00:00,35.78443048
106:00:00,36.99912591
107:00:00,37.45617913
108:00:00,38.37820291
109:00:00,37.34579128
110:00:00,37.92801051
111:00:00,35.94648353
112:00:00,35.52747226
113:00:00,34.67939525
114:00:00,34.43814198
115:00:00,33.74715195
116:00:00,34.16227144
117:00:00,34.43454219
118:00:00,34.8792403
119:00:00,36.55137247
120:00:00,35.92235827
121:00:00,35.72365767
122:00:00,35.86349808
123:00:00,36.29573393
124:00:00,36.38177555
125:00:00,36.06385493
126:00:00,37.67370547
127:00:00,38.16906886
128:00:00,38.04096846
129:00:00,35.33633758
130:00:00,37.4190322
131:00:00,37.66916327
132:00:00,38.30587711
133:00:00,37.3399017
134:00:00,37.65574013
135:00:00,35.74638064
136:00:00,35.56515738
137:00:00,34.51885974
138:00:00,34.21500201
139:00:00,33.81472747
140:00:00,34.23855561
141:00:00,34.15437944
142:00:00,35.23890492
143:00:00,36.43919646
144:00:00,36.00981376
145:00:00,35.856248
146:00:00,35.86672092
147:00:00,36.27458614
148:00:00,36.01904878
149:00:00,35.96099184
150:00:00,37.54600586
151:00:00,38.05742103
152:00:00,37.35305718
153:00:00,35.8360406
154:00:00,37.37764184
155:00:00,37.27648745
156:00:00,38.52931514
157:00:00,37.63673981
158:00:00,37.65925434
159:00:00,35.55306713
160:00:00,35.04153345
161:00:00,34.90255194
162:00:00,34.27358435
163:00:00,33.57305628
164:00:00,34.39710111
165:00:00,34.53248499
166:00:00,35.4826835
167:00:00,36.43248621
168:00:00,36.10770992
169:00:00,35.95629126
